threads,cs,asm
1,23716137,15652095
2,12988430,8350992
3,8865046,6628192
4,8872926,5806666
5,7823178,5921773
6,8301518,5834848
7,9515072,6671664
8,9870086,6911483
10,10396463,7020755
12,10634385,8181104
16,13894772,10717080
20,12944790,12968035
24,15100669,13619486
